1174,"La argentina que sobrevivió al naufragio del Titanic, del Britannic y al choque del Olympic https://t.co/gDu6B3bRvt",0,False,False,858691495293050882,None,False,Sun Apr 30 14:36:20 +0000 2017,None,None,und,102,False,Venezuela,79912009,"Vzlano. -padre palestino, madre colombiana. Lcdo. en Letras -Summa Cum Laude. MSc. Gerencia Educativa. Doctorando en Ciencias de la Educación. CUENTA PERSONAL.",False,Mon Oct 05 03:55:00 +0000 2009,67967,18413,2828,False,http://musamajad.com.ve/,Musa Majad,Hawaii,es,-36000,1630,musamajad,,,,,None,None,,,
1175,"Cristina Kirchner acusó a Mauricio Macri de ""vaciar Correo Argentino"" y por la emisión de títulos https://t.co/lKUWjGcYLU",0,False,False,858691497046269952,None,False,Sun Apr 30 14:36:21 +0000 2017,None,None,es,229,False,World,900732667,"News Every Day  |                                                                                  Noticias Todos  Os Dias   |  Noticias Todos Los Días 
⭐",True,Tue Oct 23 22:43:57 +0000 2012,1365925,5519,4001,False,None,UskeusNews,Brasilia,es,-10800,183,Uskeus,,,,,None,None,,,
1176,"La argentina que sobrevivió al naufragio del Titanic, del Britannic y al choque del Olympic https://t.co/48hWucouzP",0,False,False,858691497767710720,None,False,Sun Apr 30 14:36:21 +0000 2017,None,None,und,102,False,Venezuela,79912009,"Vzlano. -padre palestino, madre colombiana. Lcdo. en Letras -Summa Cum Laude. MSc. Gerencia Educativa. Doctorando en Ciencias de la Educación. CUENTA PERSONAL.",False,Mon Oct 05 03:55:00 +0000 2009,67968,18413,2828,False,http://musamajad.com.ve/,Musa Majad,Hawaii,es,-36000,1630,musamajad,,,,,None,None,,,
1177,@negona22pvcs Vou me banhar vou almoçar aí c a Tia Cristina,0,False,False,858691498451361792,negona22pvcs,False,Sun Apr 30 14:36:21 +0000 2017,858691351579373569,3167538832,pt,3,False,Vó você é tudo pra mim 👵💘❤,776946410474307584,' Tudo posso naquele que me fortalece 🙌/ Príncipe Davi 😍👶👣💙/ Flamengo 🔴⚫ ..,False,Sat Sep 17 00:50:34 +0000 2016,27194,644,6036,False,None,Menina Trem 22 🚅😛,Pacific Time (US & Canada),pt,-25200,344,Agatha_Trem22,,,,,None,None,,,
1178,RT @AlbertOrtegaES1: Esta me parece la imagen del año futbolístico. El Sunderland desciende y este aficionado no abandona el campo. https:/…,0,False,False,858691498295951360,None,False,Sun Apr 30 14:36:21 +0000 2017,None,None,es,12,False,None,579350625,"Grandes por derecho propio.
Sevilla Fútbol Club.",True,Sun May 13 20:39:06 +0000 2012,36758,1321,2943,False,None,Football Club,Athens,es,10800,873,Foo7b4llClub,,,,,None,None,https://twitter.com/AlbertOrtegaES1/status/858662522202853378/photo/1,None,Sun Apr 30 12:41:13 +0000 2017
1179,RT @Beatriz44296334: @grupoelite507 Estan los delincuentes haciendo de las suyas. La policia jugando en la cinta costera futbol,0,False,False,858691500665962497,None,False,Sun Apr 30 14:36:22 +0000 2017,None,None,es,23,False,panama,134868393,2019 esta cerca,True,Mon Apr 19 17:42:15 +0000 2010,125943,3263,8322,False,None,DOÑA CHICHI😆,Bogota,es,-18000,2393,DonaChichi,,,,,None,None,,None,Sat Apr 29 16:19:20 +0000 2017
1180,"Cristina Kirchner acusó a Mauricio Macri de ""vaciar Correo Argentino"" y por la emisión de títulos https://t.co/lBe2QtjQFI #MarketingDigita…",0,False,False,858691502175866881,None,False,Sun Apr 30 14:36:22 +0000 2017,None,None,es,27,False,"Buenos Aires, Argentina",124624632,Diseño web y soluciones multimedia para que su empresa venda mas en internet.,True,Sat Mar 20 01:26:03 +0000 2010,8529,790,159,False,http://www.medialider.com.ar,Medialider.com.ar,Buenos Aires,es,-10800,767,medialider,,,,,None,None,,,
1181,Humbled by this recognition and still can't believe I was chosen. Proud @SPEpanthers Geekmom ❤️❤️❤️ https://t.co/q8ZZqczpgd,0,False,False,858691502884696064,None,False,Sun Apr 30 14:36:22 +0000 2017,None,None,en,0,False,None,3472319903,None,False,Fri Aug 28 18:46:59 +0000 2015,29,16,149,False,None,Cristy LopezHamersly,None,en,None,61,clobutterfly9,,,,,None,None,,,
1182,La mejor cancion de futbol del mundo... https://t.co/PL8mpduD0L vía @YouTube  cancion  de El Potrero,0,False,False,858691503757119488,None,False,Sun Apr 30 14:36:22 +0000 2017,None,None,es,0,False,None,211396962,"Papá de la hija mas bella del mundo MAITENA, e Instructor de Kick Boxing.",False,Wed Nov 03 03:51:51 +0000 2010,1666,376,1520,False,None,Chubi Otarola,None,es,None,1591,chubino08,,,,,None,None,,,
1183,limo los sueldos un 50 por ciento y los machos mexicanos abajo de la cama https://t.co/IYcQCjGbVL,0,False,False,858691503941713920,None,False,Sun Apr 30 14:36:22 +0000 2017,None,None,es,2,False,"Lanús Oeste, Argentina",782831316463124480,peronista k✌✌🐧🐧🐧 .. ..economista uba..📈.🌎🌎 san lorenzo un sentimiento....,True,Mon Oct 03 06:35:04 +0000 2016,3266,412,4495,False,None,norberto fontao..,None,es,None,417,FontaoNorberto,,,,,None,None,,,
1184,FÚTBOL ESPAÑA NACIONAL 30/04/2017 LIGA 123 TODAY SUNDAY ALCORCÓN 0-2 CÁDIZ https://t.co/wjoxu23Dwk #DomingoDeGanarSeguidores ⚽️🇪🇸,0,False,False,858691504667336705,None,False,Sun Apr 30 14:36:23 +0000 2017,None,None,es,70,False,España,797213358311297024,"NET Deporte blog/web de deportes,resumen,información,opinión y analísis http://netdeporte.blogspot.com",False,Fri Nov 11 23:04:10 +0000 2016,4305,1326,5,False,None,net deporte,Madrid,es,7200,1311,NetDeporte,,,,,None,None,,,
1185,Bien Daniel. La gente de a pie no come vidrios dos veces seguidos.Lamentablemente la CGT no acompaña a los laburant… https://t.co/CJ5F7OdAJ9,0,False,True,858691505577492481,None,False,Sun Apr 30 14:36:23 +0000 2017,None,None,es,0,False,rio cuarto,1072593800,None,True,Wed Jan 09 02:13:01 +0000 2013,423,25,22,False,None,julio mancinelli,None,es,None,100,JulioMancinelli,,,,,None,None,,,
1186,"RT @CFKArgentina: En la Cámara Federal Sala II impulsaron juicio oral para dólar futuro.
En cambio, en la causa LEBACS, contra Macri, dicen…",0,False,False,858691506126958596,None,False,Sun Apr 30 14:36:23 +0000 2017,None,None,es,0,False,None,4560672257,None,False,Mon Dec 21 20:54:52 +0000 2015,1920,202,3494,False,None,Mariano,None,es,None,460,MarianoVe80,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:13:24 +0000 2017
1187,RT @motoreco_ok: Daniel Scioli: “La segunda etapa del ajuste de Macri tendrá privatizaciones” https://t.co/dft3XpH8z9,0,False,False,858691507284570113,None,False,Sun Apr 30 14:36:23 +0000 2017,None,None,es,1,False,None,824710035871768577,None,False,Thu Jan 26 20:06:09 +0000 2017,3631,274,4722,False,None,Richard Mergaux,None,es,None,1976,sadbut_true123,,,,,None,None,https://twitter.com/motoreco_ok/status/858683431521329152/photo/1,None,Sun Apr 30 14:04:18 +0000 2017
1188,RT @georginaelus: El fascinante video de un francés que hará que todos quieran recorrer Argentina https://t.co/eZqXbBZIOZ @Buenavibraes,0,False,False,858691508089884673,None,False,Sun Apr 30 14:36:23 +0000 2017,None,None,es,1,False,None,1406681610,None,False,Mon May 06 03:34:25 +0000 2013,1800,35,1563,False,None,Guadalupe,None,es,None,111,BoezioGuadalupe,,,,,None,None,,http://www.buenavibra.es,Sat Apr 29 17:06:07 +0000 2017
1189,"RT @santiagohermo: Starbucks. Vendedor pregunta a cliente.
- Nombre?
- Macrina.
- Algo más corto? Maca?
*Infla el pecho orgullosa*
- Macri,…",0,False,False,858691510233178113,None,False,Sun Apr 30 14:36:24 +0000 2017,None,None,es,0,False,None,389563751,None,True,Wed Oct 12 16:46:23 +0000 2011,21787,249,2573,False,None,Bel,Buenos Aires,es,-10800,223,BeeluLopezN,,,,,None,None,,http://economistaaleatorio.wordpress.com,Sat Apr 29 15:45:57 +0000 2017
1190,RT @mlbarcenas: @jakbonilla Tenemos que fomentar más el #Beisbol en la #CDMX https://t.co/pxUwvSJdxD,0,False,False,858691509872459776,None,False,Sun Apr 30 14:36:24 +0000 2017,None,None,es,0,False,None,2587735884,"AMANTE DE LA MUSICA Y EL BEISBOL, DIABLO ROJO DE COROZON",False,Wed Jun 25 15:48:28 +0000 2014,441,26,35,False,None,ARMANDO,None,es,None,62,ARMANDO_F_N,,,,,None,None,,http://www.moleculaverde.com.mx,Sun Apr 30 07:05:00 +0000 2017
1191,"está loca, la loca https://t.co/pbINgAMpvu",0,False,False,858691512007360512,None,False,Sun Apr 30 14:36:24 +0000 2017,None,None,es,0,False,None,2998765053,None,False,Sun Jan 25 22:57:25 +0000 2015,4309,16,22,False,None,Rafael J. De Cesare,None,es,None,52,rjdcesare,,,,,None,None,,,
1192,"RT @Vale975: 😍 Falta poquito para ver a @CNCOmusic en Argentina 😍
¡Somos la cuenta regresiva oficial para su regreso!… ",0,False,False,858691514180005889,None,False,Sun Apr 30 14:36:25 +0000 2017,None,None,es,0,False,None,856552146644414464,CNCO Richard Y. Camacho Zabdiel de Jesus Christopher B. Velez Erick Brian Colon Joel Pimentel,False,Mon Apr 24 16:55:20 +0000 2017,54,6,123,False,None,Malena B cncowner♡,None,es,None,71,MalenaBravo13,,,,,None,None,,http://www.minutouno.com/contenidos/vale_player.html,Sun Apr 30 12:00:45 +0000 2017
1193,"RT @CFKArgentina: La misma Cámara, la misma Sala, los mismos jueces, opinan lo contrario según quién es el acusado. https://t.co/uT7Ai5Fq16",0,False,False,858691514716868608,None,False,Sun Apr 30 14:36:25 +0000 2017,None,None,es,27,False, Argentina ,187515161,"Cristiano De Cristina .
Quereme Asi, Piantao Piantao Piantao#Leonino #Bielsista    #River  #YoNoMeOlvidoDeGuidoFalaschi #LOMJE .",True,Mon Sep 06 13:08:36 +0000 2010,107542,3635,579,False,None,Paulo Pepe ✌,Buenos Aires,es,-10800,3584,paulo110873,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:13:51 +0000 2017
1194,RT @cosfer_ar: #PowerStage 👍😎👍 #WRC #Argentina #Rally @dsclub_ar @rallyargentina @OfficialWRC @JuniorWRC @abudhabiracing… ,0,False,False,858691515165675520,None,False,Sun Apr 30 14:36:25 +0000 2017,None,None,und,106,False, Buenos Aires. Argentina,836100408,Artista Plastica / Photographer / Advertiser / Organization / Design / Dance / I love sports 🏁💪🍀 💕😀😎 💙 # Smiley # always happy 😀,True,Thu Sep 20 18:27:03 +0000 2012,21914,614,24242,False,None,Maru 's Art.,Buenos Aires,es,-10800,2162,Maru_Santt,,,,,None,None,,http://instagram.com/cosfer_ar,Sun Apr 30 12:50:45 +0000 2017
1195,RT @CFKArgentina: ¿Cuál fue el papel del gobierno de Macri? https://t.co/uT7Ai5Fq16 https://t.co/qtwtCa28ms,0,False,False,858691516130316288,None,False,Sun Apr 30 14:36:25 +0000 2017,None,None,es,2,False,None,737096924155785217,None,False,Mon May 30 01:42:56 +0000 2016,4542,94,846,False,None,Juan Carlos Alfonzo,None,es,None,157,juankbj,,,,,None,None,https://twitter.com/CFKArgentina/status/858688791208493056/photo/1,http://www.cfkargentina.com,Sun Apr 30 14:25:36 +0000 2017
1196,BUEN DIA #PREMIOSMTVMIAW Acabo d votar por #MTVINSTAARVIGNA en Instagramer Nivel Dios Argentina. Votá vos también en https://t.co/3L1Jq6mPRX,0,False,False,858691516851789824,None,False,Sun Apr 30 14:36:25 +0000 2017,None,None,es,3,False,"Monte Grande, Argentina",171661476,En busca de la felicidad!!!!,True,Tue Jul 27 21:44:27 +0000 2010,14275,972,633,False,None,Hijo Del Limit! HDP,Santiago,es,-10800,1930,CokiBoys,,,,,None,None,,,
1197,"RT @BarbiCagiao: Vergonzoso, segundo robo y lleva abierto 2semanas el supermercado Día de Cobo. Argentina un país con gente de mierd… ",0,False,False,858691517531246592,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,es,2,False,SPS ❤,2638752558,Insta: CammSequeira || Snap: camii_seq,True,Sun Jul 13 18:12:18 +0000 2014,25661,428,11328,False,None,Camm 💘,Buenos Aires,es,-10800,196,CamuSequeira,,,,,None,None,,http://instagram.com/barbicagiao,Sat Apr 29 16:54:10 +0000 2017
1198,RT @ACFSFfutsal: Resultados 26ª Jornada de Primera División de fútbol sala femenino https://t.co/WSIyf5rvh5,0,False,False,858691517489262593,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,es,36,False,None,367920485,"Equip femení de Primera Divisió estatal de futbol sala. Des del 2004 lluita contra els millors equips d'Espanya. Sacrifici, humilitat i treball el defineixen.",False,Sun Sep 04 19:48:51 +0000 2011,5452,1789,563,False,None,FutSala Giro-Penya,Madrid,es,7200,1361,GiroFutsal,,,,,None,None,,http://www.acfsf.org,Sat Apr 29 19:46:29 +0000 2017
1199,RT @FernandezAnibal: CRISTINA https://t.co/rJ09b870WY,0,False,False,858691518047145984,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,es,15,False,None,2857667871,None,False,Sun Nov 02 21:39:58 +0000 2014,27076,1237,39510,False,None,Fabiana,None,es,None,1339,fabi_m_01,,,,,None,None,https://twitter.com/FernandezAnibal/status/858683488043663360/photo/1,http://www.anibalfernandez.com,Sun Apr 30 14:04:31 +0000 2017
1200,RT @CFKArgentina: En un nuevo dictamen la fiscal Gabriela Boquin detalla todas la maniobras de vaciamiento de Correo Argentino https://t.co…,0,False,False,858691519284465664,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,es,11,False,None,4475961447,None,False,Mon Dec 14 01:23:07 +0000 2015,28946,198,3605,False,None,María E. Castro,None,es,None,349,MariaECastro58,,,,,None,None,,http://www.cfkargentina.com,Sat Apr 29 21:00:10 +0000 2017
1201,RT @fedeenlatierra: @kingarturo23 grande el rey arturooo!!! saludos desde argentina,0,False,False,858691520089731072,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,es,28,False,Ciudad de La Furia,181683744,Socio de #ColoColo Ingeniero en Telemática #Melomano #Ceratiano #Sodero #DogLover Si no contesto tu imbecilidad es pq eres parte d #weonespormontones Bnvni2! :D,True,Sun Aug 22 20:27:36 +0000 2010,114072,2243,715,False,None,Alex,Santiago,es,-10800,2667,locostereo,,,,,None,None,,None,Sun Apr 30 01:44:22 +0000 2017
1202,RT @carlbonifatti: La argentina que sobrevivió al naufragio del Titanic y del Britannic y al choque del Olympic https://t.co/S7cbSLihPH,0,False,False,858691519632605184,None,False,Sun Apr 30 14:36:26 +0000 2017,None,None,und,0,False,Argentina,630758888,None,False,Mon Jul 09 03:51:36 +0000 2012,14569,151,10417,False,None,Ricardelli,Brasilia,es,-10800,332,garquetazo,,,,,None,None,,https://carlbonifatti.wordpress.com,Sun Apr 30 13:20:13 +0000 2017
1203,"RT @txavu: Qui no hagi estat avui amb el @ReducteGG vivint l'avantmatx, el partit i la celebració del @CE_Jupiter - #Sabadell… ",0,False,False,858691523667513344,None,False,Sun Apr 30 14:36:27 +0000 2017,None,None,und,2,False,Poblenou - Verneda,4842289216,"Supporters antifeixistes del CE Júpiter.

De barri humil, pel futbol popular.

Poblenou-Verneda (BCN)",True,Sun Jan 24 14:59:20 +0000 2016,959,448,733,False,None,Reducte GrisGrana,Pacific Time (US & Canada),ca,-25200,192,ReducteGG,,,,,None,None,,None,Sun Apr 30 14:35:03 +0000 2017
1204,"RT @EdgardoRovira: La Argentina está en emergencia social, emergencia en seguridad, emergencia económica... pero Macri sigue descansan… ",0,False,False,858691523751366657,None,False,Sun Apr 30 14:36:27 +0000 2017,None,None,es,25,False,Temperley,710115057263316992,Ciudadana agradecida por 12 años de reivindicaciones. Gracias a Néstor y a Cristina volví a creer en la política y en los derechos cívicos. Abogada.,True,Wed Mar 16 14:46:37 +0000 2016,28555,1442,4657,False,None,Tengo la Palabra✌,None,es,None,1632,EMimi2016,,,,,None,None,,https://www.facebook.com/EGRovira,Sun Apr 30 00:32:14 +0000 2017
1205,"RT @MEDIOSYOPINION: Martín Lousteau: ""No aceptaría un cargo nacional de Macri (RETRO) https://t.co/QLFitL0vBz https://t.co/GjBi3rJ4jn",0,False,False,858691526389637120,None,False,Sun Apr 30 14:36:28 +0000 2017,None,None,es,116,False,None,198571335,Soy responsable de MEDIOS Y OPINIÓN un blog que solo depende de sus lectores.,True,Mon Oct 04 17:25:50 +0000 2010,64872,6769,16686,False,http://www.plazademayo.com/mediosyopinion/,YoNoFui REMESTVENSKY,Buenos Aires,es,-10800,2200,MEDIOSYOPINION,,,,,None,None,https://twitter.com/MEDIOSYOPINION/status/672140422207184896/photo/1,http://www.plazademayo.com/mediosyopinion/,Wed Dec 02 19:48:59 +0000 2015
1206,RT @C5N: #MePicoEn es Trending Topic en Argentina. Gracias por sumarte a #BienDeDomingo @nestordib @LorenaSeriniok… ,0,False,False,858691526561587204,None,False,Sun Apr 30 14:36:28 +0000 2017,None,None,es,0,False,None,403620893,None,False,Wed Nov 02 19:13:45 +0000 2011,405,7,996,False,None,Andrea Garcia,None,es,None,41,angarciadrea,,,,,None,None,,http://www.c5n.com,Sun Apr 30 14:19:58 +0000 2017
1207,@eldestapeweb @mauriciomacri Si quieren exorcizar a Macri muestrenle un pala o un pico. No se olviden de saludarlo… https://t.co/EM9M1E17jn,0,False,True,858691526469308418,eldestapeweb,False,Sun Apr 30 14:36:28 +0000 2017,858382446429122561,2792557771,es,0,False,None,257228941,None,True,Fri Feb 25 00:30:16 +0000 2011,223,7,7,False,None,Web Os,Brasilia,es,-10800,19,oscaramante,,,,,None,None,,,
1208,RT @hermanntertsch: Vean dónde están el PSOE y ese Baldoví. En la casa común separatista del todo vale contra España. https://t.co/JttO0SC2…,0,False,False,858691529514397696,None,False,Sun Apr 30 14:36:29 +0000 2017,None,None,es,1,False,None,2816269235,"Todo Cañailla, del  CD San Fernando y nada más ni nada menos.",True,Wed Oct 08 18:22:02 +0000 2014,4943,68,2542,False,None,juan carlos,None,es,None,95,jclopgue,,,,,None,None,,None,Sun Apr 30 09:35:48 +0000 2017
1209,RT @clauLore29: #BajemosLosPrecios una familia se ahorra $1000 con la Ley de @SergioMassa y @Stolbizer #Argentina #LaPlata https://t.co/HFe…,0,False,False,858691532643291136,None,False,Sun Apr 30 14:36:29 +0000 2017,None,None,es,4,False,"Azul, Pcia. Bs. As. ",356574025,Abogado(UNLP).40 años.Concejal de Azul - Pte Bloque Frente Renovador.Ex Director-Patronato de Liberados Pcia.Bs As.Ex Asesor Dirección Personas Juridicas Bs.As.,False,Wed Aug 17 01:56:38 +0000 2011,2987,637,4624,False,http://ulisesurquiza.com/,URQUIZA ULISES,Pacific Time (US & Canada),es,-25200,751,urquizaulises,,,,,None,None,https://twitter.com/clauLore29/status/858683310133870594/photo/1,None,Sun Apr 30 14:03:49 +0000 2017
1210,"RT @Pajara_12: Rt #Argentina 
#Peronismo definición 

#Clarin #lanacion #infobae #perfil #todonoticias #LaNocheDeML #MESAZA… ",0,False,False,858691535742873600,None,False,Sun Apr 30 14:36:30 +0000 2017,None,None,es,8,False,rosario,173283523,profe de historia Maestra.,True,Sun Aug 01 00:22:32 +0000 2010,38779,327,11127,False,None,alicia manso,Santiago,es,-10800,267,mansoalicia,,,,,None,None,,https://www.facebook.com/LaPajara12/,Sat Apr 29 20:59:14 +0000 2017
1211,RT @marianorecalde: #LoQueElCambioSeLlevó Las políticas de Macri hicieron que sólo en la Ciudad de Buenos Aires 20.000 personas perdier… ,0,False,False,858691536183324673,None,False,Sun Apr 30 14:36:30 +0000 2017,None,None,es,26,False,Argentina,186626227,"Peronista desde siempre, e irremediablemente Kirchnerista y Kuervo a morir !...",True,Fri Sep 03 23:34:37 +0000 2010,55925,973,4595,False,None,Beto Ayala,Buenos Aires,es,-10800,876,albertuayala,,,,,None,None,,None,Sat Apr 29 13:08:32 +0000 2017
1212,"#futbol “Cuando hablamos de lo futbolístico no me dijo nada porque no tienen idea, Bauza, sobre Tapia, en La Capital",0,False,False,858691536799715328,None,False,Sun Apr 30 14:36:30 +0000 2017,None,None,es,0,False,"Buenos Aires, Argentina",854371395815518208,Madre y esposa,False,Tue Apr 18 16:29:49 +0000 2017,170,5,0,False,None,Jesica Mora,None,es,None,67,jesimora_mora,,,,,None,None,,,
1213,RT @CFKArgentina: La fuga de capitales se alimenta con un explosivo endeudamiento. https://t.co/uT7Ai5Fq16,0,False,False,858691541858123781,None,False,Sun Apr 30 14:36:31 +0000 2017,None,None,es,0,False,Ciudad Autónoma de Buenos Aire,334464135,#Yo habló de autismo... hincha de boca...ricotera a morir y militante de la Campora  ...✌,True,Wed Jul 13 04:09:05 +0000 2011,4573,216,5896,False,None,mpilar,Brasilia,es,-10800,875,mpilar119,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:26:17 +0000 2017
